family,n,bitflip_rate,shots,method,metric,mean,ci_low,ci_high,circuits
SU2-HaarU4-brickwork,8,0.0,100,random_rank,expected_scalar_directional_grad2,0.0018734914204691438,0.0018228737012027211,0.001931597989880789,16
SU2-HaarU4-brickwork,8,0.0,100,random_rank,estimated_parameter_gradient_norm2,2.1582621163805005,2.0982340811695575,2.2281758548777884,16
SU2-HaarU4-brickwork,8,0.0,100,random_rank,finite_difference_snr_mean,0.006051291610876881,0.005792867708675124,0.006321679328480063,16
SU2-HaarU4-brickwork,8,0.0,100,random_rank,linearized_shots_for_snr1,2678124.8317437368,2599896.933681905,2751371.118488601,16
SU2-HaarU4-brickwork,8,0.0,1000,aligned_crossfit,actual_retention,0.08570737431855258,0.08428422050956483,0.08712819388121794,16
SU2-HaarU4-brickwork,8,0.0,1000,aligned_crossfit,rho,2.731922556403865,2.687433216596117,2.7779295691427466,16
SU2-HaarU4-brickwork,8,0.0,1000,aligned_crossfit,expected_scalar_directional_grad2,0.005230167098593775,0.005140755437679958,0.005326571473938123,16
SU2-HaarU4-brickwork,8,0.0,1000,aligned_crossfit,estimated_parameter_gradient_norm2,6.025152497580087,5.92240482793246,6.133430931388756,16
SU2-HaarU4-brickwork,8,0.0,1000,aligned_crossfit,finite_difference_snr_mean,0.03252904510792283,0.031249412496901895,0.03376219321273878,16
SU2-HaarU4-brickwork,8,0.0,1000,aligned_crossfit,linearized_shots_for_snr1,957226.2012330658,940250.6201431695,973764.6046468935,16
SU2-HaarU4-brickwork,8,0.0,1000,physical,actual_retention,0.02927754580294785,0.02858328787051797,0.03003714999334541,16
SU2-HaarU4-brickwork,8,0.0,1000,physical,rho,0.9332217724689645,0.9108487590455864,0.9573370149437881,16
SU2-HaarU4-brickwork,8,0.0,1000,physical,expected_scalar_directional_grad2,0.0017653363205629249,0.0017274986344660332,0.0018068268575554393,16
SU2-HaarU4-brickwork,8,0.0,1000,physical,estimated_parameter_gradient_norm2,2.033667441288542,1.9892649920779444,2.081156380093746,16
SU2-HaarU4-brickwork,8,0.0,1000,physical,finite_difference_snr_mean,0.01875572244875482,0.01802160597171126,0.019529093535522325,16
SU2-HaarU4-brickwork,8,0.0,1000,physical,linearized_shots_for_snr1,2838193.783414044,2775064.2761854962,2899648.6626525745,16
SU2-HaarU4-brickwork,8,0.0,1000,random_rank,actual_retention,0.03102285991431267,0.030212297020715907,0.03197057238858104,16
SU2-HaarU4-brickwork,8,0.0,1000,random_rank,rho,0.9888536597687176,0.9626148626631286,1.0186486007197608,16
SU2-HaarU4-brickwork,8,0.0,1000,random_rank,expected_scalar_directional_grad2,0.0018734914204691438,0.0018225119414040166,0.0019332377740313737,16
SU2-HaarU4-brickwork,8,0.0,1000,random_rank,estimated_parameter_gradient_norm2,2.1582621163805005,2.0985167615465437,2.2263482743752467,16
SU2-HaarU4-brickwork,8,0.0,1000,random_rank,finite_difference_snr_mean,0.019135864276240283,0.01832422725684687,0.019981610914831725,16
SU2-HaarU4-brickwork,8,0.0,1000,random_rank,linearized_shots_for_snr1,2678124.8317437368,2600203.231197195,2750918.062608501,16
SU2-HaarU4-brickwork,8,0.0,10000,aligned_crossfit,actual_retention,0.08570737431855258,0.08432563634456539,0.08711681196203985,16
SU2-HaarU4-brickwork,8,0.0,10000,aligned_crossfit,rho,2.731922556403865,2.685979650559102,2.777493213827311,16
SU2-HaarU4-brickwork,8,0.0,10000,aligned_crossfit,expected_scalar_directional_grad2,0.005230167098593775,0.005141206909589838,0.005326309406852658,16
SU2-HaarU4-brickwork,8,0.0,10000,aligned_crossfit,estimated_parameter_gradient_norm2,6.025152497580087,5.923217160518504,6.1340144814722946,16
SU2-HaarU4-brickwork,8,0.0,10000,aligned_crossfit,finite_difference_snr_mean,0.10286587265139385,0.09900741364617864,0.10673570644508518,16
SU2-HaarU4-brickwork,8,0.0,10000,aligned_crossfit,linearized_shots_for_snr1,957226.2012330658,939988.2636400805,973408.1754331253,16
SU2-HaarU4-brickwork,8,0.0,10000,physical,actual_retention,0.02927754580294785,0.028570392212075787,0.030036587491488256,16
SU2-HaarU4-brickwork,8,0.0,10000,physical,rho,0.9332217724689645,0.9113278372208462,0.9568511719718634,16
SU2-HaarU4-brickwork,8,0.0,10000,physical,expected_scalar_directional_grad2,0.0017653363205629249,0.0017270205431599553,0.0018061817457730675,16
SU2-HaarU4-brickwork,8,0.0,10000,physical,estimated_parameter_gradient_norm2,2.033667441288542,1.9902351614530922,2.0823131509691586,16
SU2-HaarU4-brickwork,8,0.0,10000,physical,finite_difference_snr_mean,0.05931080210001594,0.05697356006799657,0.06171825581457193,16
SU2-HaarU4-brickwork,8,0.0,10000,physical,linearized_shots_for_snr1,2838193.783414044,2774741.069247097,2899990.0862816344,16
SU2-HaarU4-brickwork,8,0.0,10000,random_rank,actual_retention,0.03102285991431267,0.03020007361800254,0.031980888768578346,16
SU2-HaarU4-brickwork,8,0.0,10000,random_rank,rho,0.9888536597687176,0.9627723718751334,1.0189663464137169,16
SU2-HaarU4-brickwork,8,0.0,10000,random_rank,expected_scalar_directional_grad2,0.0018734914204691438,0.0018212414956365064,0.0019312824877645409,16
SU2-HaarU4-brickwork,8,0.0,10000,random_rank,estimated_parameter_gradient_norm2,2.1582621163805005,2.099447271982289,2.2264446938576046,16
SU2-HaarU4-brickwork,8,0.0,10000,random_rank,finite_difference_snr_mean,0.0605129161087688,0.05787596532471393,0.06326783645914842,16
SU2-HaarU4-brickwork,8,0.0,10000,random_rank,linearized_shots_for_snr1,2678124.8317437368,2599862.518172743,2749379.3694735426,16
SU2-HaarU4-brickwork,8,0.01,100,aligned_crossfit,actual_retention,0.08839749428249208,0.08678812747473684,0.09014586405509482,16
SU2-HaarU4-brickwork,8,0.01,100,aligned_crossfit,rho,2.8176701302544367,2.7673735424977037,2.8720886751696497,16
SU2-HaarU4-brickwork,8,0.01,100,aligned_crossfit,expected_scalar_directional_grad2,0.004108940238889337,0.0040282209760310545,0.0041956705893243,16
SU2-HaarU4-brickwork,8,0.01,100,aligned_crossfit,estimated_parameter_gradient_norm2,4.733499155200575,4.63890842611182,4.8326250849867955,16
SU2-HaarU4-brickwork,8,0.01,100,aligned_crossfit,finite_difference_snr_mean,0.009031808243897937,0.008684659582215072,0.009394307265208898,16
SU2-HaarU4-brickwork,8,0.01,100,aligned_crossfit,linearized_shots_for_snr1,1218907.4189365047,1193615.1786403095,1242527.5195217244,16
SU2-HaarU4-brickwork,8,0.01,100,physical,actual_retention,0.03681238183178358,0.035953636559361624,0.037696895740400464,16
SU2-HaarU4-brickwork,8,0.01,100,physical,rho,1.1733946708881031,1.1462252348783908,1.2015708977517283,16
SU2-HaarU4-brickwork,8,0.01,100,physical,expected_scalar_directional_grad2,0.0016934215932905314,0.001656924032625718,0.0017321746749633425,16
SU2-HaarU4-brickwork,8,0.01,100,physical,estimated_parameter_gradient_norm2,1.950821675470749,1.9084048629057981,1.9960311128721373,16
SU2-HaarU4-brickwork,8,0.01,100,physical,finite_difference_snr_mean,0.005810559168147737,0.005584088830258046,0.006049443876606495,16
SU2-HaarU4-brickwork,8,0.01,100,physical,linearized_shots_for_snr1,2958756.763043115,2891820.8658558778,3022141.5375078237,16
SU2-HaarU4-brickwork,8,0.01,100,random_rank,actual_retention,0.030764278408406637,0.0300093273036974,0.03167945000769396,16
SU2-HaarU4-brickwork,8,0.01,100,random_rank,rho,0.9806113742679632,0.9564378007630087,1.0091395778111112,16
SU2-HaarU4-brickwork,8,0.01,100,random_rank,expected_scalar_directional_grad2,0.0014146888895040376,0.0013806217262025127,0.0014525454161921285,16
SU2-HaarU4-brickwork,8,0.01,100,random_rank,estimated_parameter_gradient_norm2,1.6297216007087014,1.5914021563486511,1.6725903432899956,16
SU2-HaarU4-brickwork,8,0.01,100,random_rank,finite_difference_snr_mean,0.005264979126546906,0.0050359563234331555,0.00550285978574934,16
SU2-HaarU4-brickwork,8,0.01,100,random_rank,linearized_shots_for_snr1,3543291.7162437905,3454739.172359909,3624221.297083968,16
SU2-HaarU4-brickwork,8,0.01,1000,aligned_crossfit,actual_retention,0.08839749428249208,0.08678291425504248,0.09008260374221365,16
SU2-HaarU4-brickwork,8,0.01,1000,aligned_crossfit,rho,2.8176701302544367,2.765429949852364,2.87187795560972,16
SU2-HaarU4-brickwork,8,0.01,1000,aligned_crossfit,expected_scalar_directional_grad2,0.004108940238889337,0.004027956783033506,0.004194075822144652,16
SU2-HaarU4-brickwork,8,0.01,1000,aligned_crossfit,estimated_parameter_gradient_norm2,4.733499155200575,4.640429937413069,4.833732628660833,16
SU2-HaarU4-brickwork,8,0.01,1000,aligned_crossfit,finite_difference_snr_mean,0.02856108544060313,0.027472960484617875,0.029710227216443806,16
SU2-HaarU4-brickwork,8,0.01,1000,aligned_crossfit,linearized_shots_for_snr1,1218907.4189365047,1194138.587811798,1242921.8285640844,16
SU2-HaarU4-brickwork,8,0.01,1000,physical,actual_retention,0.03681238183178358,0.03595612677012118,0.037690751564819595,16
SU2-HaarU4-brickwork,8,0.01,1000,physical,rho,1.1733946708881031,1.145924619875182,1.2012894027559036,16
SU2-HaarU4-brickwork,8,0.01,1000,physical,expected_scalar_directional_grad2,0.0016934215932905314,0.0016564072018389559,0.0017327590286535753,16
SU2-HaarU4-brickwork,8,0.01,1000,physical,estimated_parameter_gradient_norm2,1.950821675470749,1.907598140912034,1.9973943417736082,16
SU2-HaarU4-brickwork,8,0.01,1000,physical,finite_difference_snr_mean,0.018374601450520278,0.017647615124960016,0.019130976548059994,16
SU2-HaarU4-brickwork,8,0.01,1000,physical,linearized_shots_for_snr1,2958756.763043115,2892554.212932906,3023339.6829714817,16
SU2-HaarU4-brickwork,8,0.01,1000,random_rank,actual_retention,0.030764278408406637,0.030008441105552404,0.03165522482298331,16
SU2-HaarU4-brickwork,8,0.01,1000,random_rank,rho,0.9806113742679632,0.9567636366930741,1.0092108558336763,16
SU2-HaarU4-brickwork,8,0.01,1000,random_rank,expected_scalar_directional_grad2,0.0014146888895040376,0.0013808016682788473,0.001453086975046577,16
SU2-HaarU4-brickwork,8,0.01,1000,random_rank,estimated_parameter_gradient_norm2,1.6297216007087014,1.591550464175299,1.6732398467665006,16
SU2-HaarU4-brickwork,8,0.01,1000,random_rank,finite_difference_snr_mean,0.016649325873132195,0.015940458240239774,0.017413783887985926,16
SU2-HaarU4-brickwork,8,0.01,1000,random_rank,linearized_shots_for_snr1,3543291.7162437905,3454593.4887122167,3626012.4472593744,16
SU2-HaarU4-brickwork,8,0.01,10000,aligned_crossfit,actual_retention,0.08839749428249208,0.0867778471499302,0.09008911964731321,16
SU2-HaarU4-brickwork,8,0.01,10000,aligned_crossfit,rho,2.8176701302544367,2.767308373764189,2.8727543635839714,16
SU2-HaarU4-brickwork,8,0.01,10000,aligned_crossfit,expected_scalar_directional_grad2,0.004108940238889337,0.00402911901329353,0.004192220072652022,16
SU2-HaarU4-brickwork,8,0.01,10000,aligned_crossfit,estimated_parameter_gradient_norm2,4.733499155200575,4.642282374128229,4.828530368734432,16
SU2-HaarU4-brickwork,8,0.01,10000,aligned_crossfit,finite_difference_snr_mean,0.09031808243897974,0.08676277355007184,0.09399365707721379,16
SU2-HaarU4-brickwork,8,0.01,10000,aligned_crossfit,linearized_shots_for_snr1,1218907.4189365047,1194341.8358525974,1243121.7078141668,16
SU2-HaarU4-brickwork,8,0.01,10000,physical,actual_retention,0.03681238183178358,0.03597146432482665,0.03768777259867687,16
SU2-HaarU4-brickwork,8,0.01,10000,physical,rho,1.1733946708881031,1.1457689856674171,1.201667346413401,16
SU2-HaarU4-brickwork,8,0.01,10000,physical,expected_scalar_directional_grad2,0.0016934215932905314,0.0016557128492358435,0.001733847136874187,16
SU2-HaarU4-brickwork,8,0.01,10000,physical,estimated_parameter_gradient_norm2,1.950821675470749,1.9082357402826697,1.997703165572299,16
SU2-HaarU4-brickwork,8,0.01,10000,physical,finite_difference_snr_mean,0.05810559168147788,0.05583247260927085,0.06044788531114478,16
SU2-HaarU4-brickwork,8,0.01,10000,physical,linearized_shots_for_snr1,2958756.763043115,2892279.92425886,3022975.369167525,16
SU2-HaarU4-brickwork,8,0.01,10000,random_rank,actual_retention,0.030764278408406637,0.03001898080009736,0.031658569180497205,16
SU2-HaarU4-brickwork,8,0.01,10000,random_rank,rho,0.9806113742679632,0.9572281982734193,1.0090516880277793,16
SU2-HaarU4-brickwork,8,0.01,10000,random_rank,expected_scalar_directional_grad2,0.0014146888895040376,0.0013810754623169907,0.0014527870989558625,16
SU2-HaarU4-brickwork,8,0.01,10000,random_rank,estimated_parameter_gradient_norm2,1.6297216007087014,1.5906957246182722,1.6725514603094849,16
SU2-HaarU4-brickwork,8,0.01,10000,random_rank,finite_difference_snr_mean,0.0526497912654694,0.05038836050882116,0.05508876345818847,16
SU2-HaarU4-brickwork,8,0.01,10000,random_rank,linearized_shots_for_snr1,3543291.7162437905,3455241.254634148,3625683.926360741,16
SU2-HaarU4-brickwork,8,0.03,100,aligned_crossfit,actual_retention,0.09337803402278978,0.09171459726476967,0.09519633683826433,16
SU2-HaarU4-brickwork,8,0.03,100,aligned_crossfit,rho,2.9764248344764264,2.9224622661030013,3.03714773020438,16
SU2-HaarU4-brickwork,8,0.03,100,aligned_crossfit,expected_scalar_directional_grad2,0.0029512477494599313,0.0028966963464829043,0.003009343199582024,16
SU2-HaarU4-brickwork,8,0.03,100,aligned_crossfit,estimated_parameter_gradient_norm2,3.3998374073778943,3.339103822441437,3.466670993679392,16
SU2-HaarU4-brickwork,8,0.03,100,aligned_crossfit,finite_difference_snr_mean,0.007663778198785019,0.007353791354432811,0.007985051843625824,16
SU2-HaarU4-brickwork,8,0.03,100,aligned_crossfit,linearized_shots_for_snr1,1696748.4920757418,1664240.9248163295,1728005.5016010578,16
SU2-HaarU4-brickwork,8,0.03,100,physical,actual_retention,0.049582486673332385,0.04845947606765819,0.05071944907187741,16
SU2-HaarU4-brickwork,8,0.03,100,physical,rho,1.5804417627124712,1.5445165057437769,1.616097544256176,16
SU2-HaarU4-brickwork,8,0.03,100,physical,expected_scalar_directional_grad2,0.0015547924300043001,0.0015208028970346552,0.0015916558890096948,16
SU2-HaarU4-brickwork,8,0.03,100,physical,estimated_parameter_gradient_norm2,1.7911208793650053,1.7519561428854287,1.8334251709925138,16
SU2-HaarU4-brickwork,8,0.03,100,physical,finite_difference_snr_mean,0.005570453411885931,0.005350363950269886,0.005795564880878959,16
SU2-HaarU4-brickwork,8,0.03,100,physical,linearized_shots_for_snr1,3222627.675173804,3151412.281782975,3294016.774746873,16
SU2-HaarU4-brickwork,8,0.03,100,random_rank,actual_retention,0.03074315548673652,0.03002220172475769,0.03161345715134577,16
SU2-HaarU4-brickwork,8,0.03,100,random_rank,rho,0.9799380811397287,0.9574188255345261,1.0081440511211832,16
SU2-HaarU4-brickwork,8,0.03,100,random_rank,expected_scalar_directional_grad2,0.0009612278004519437,0.0009390693452698167,0.0009863943708453278,16
SU2-HaarU4-brickwork,8,0.03,100,random_rank,estimated_parameter_gradient_norm2,1.107334426120703,1.0816692536421302,1.1363227355314167,16
SU2-HaarU4-brickwork,8,0.03,100,random_rank,finite_difference_snr_mean,0.004341615233481444,0.0041514552283392556,0.004545213573151466,16
SU2-HaarU4-brickwork,8,0.03,100,random_rank,linearized_shots_for_snr1,5214489.570273051,5086659.297532494,5330264.662715719,16
SU2-HaarU4-brickwork,8,0.03,1000,aligned_crossfit,actual_retention,0.09337803402278978,0.0917047224342157,0.09526232306649277,16
SU2-HaarU4-brickwork,8,0.03,1000,aligned_crossfit,rho,2.9764248344764264,2.922412174547829,3.0358667197981863,16
SU2-HaarU4-brickwork,8,0.03,1000,aligned_crossfit,expected_scalar_directional_grad2,0.0029512477494599313,0.002897218860678895,0.003009719955350173,16
SU2-HaarU4-brickwork,8,0.03,1000,aligned_crossfit,estimated_parameter_gradient_norm2,3.3998374073778943,3.3370712206617106,3.4676051689850866,16
SU2-HaarU4-brickwork,8,0.03,1000,aligned_crossfit,finite_difference_snr_mean,0.02423499459050344,0.023267240167775424,0.02529541413036941,16
SU2-HaarU4-brickwork,8,0.03,1000,aligned_crossfit,linearized_shots_for_snr1,1696748.4920757418,1663978.2503020524,1728275.835903248,16
SU2-HaarU4-brickwork,8,0.03,1000,physical,actual_retention,0.049582486673332385,0.04848284338512765,0.050732955013030046,16
SU2-HaarU4-brickwork,8,0.03,1000,physical,rho,1.5804417627124712,1.5450276659339466,1.6169854378022925,16
SU2-HaarU4-brickwork,8,0.03,1000,physical,expected_scalar_directional_grad2,0.0015547924300043001,0.0015206789685826656,0.0015917799063124064,16
SU2-HaarU4-brickwork,8,0.03,1000,physical,estimated_parameter_gradient_norm2,1.7911208793650053,1.7525430147313552,1.8325219682561906,16
SU2-HaarU4-brickwork,8,0.03,1000,physical,finite_difference_snr_mean,0.01761532038141572,0.0169068186137777,0.018354122134715656,16
SU2-HaarU4-brickwork,8,0.03,1000,physical,linearized_shots_for_snr1,3222627.675173804,3148445.622444822,3293986.5757327885,16
SU2-HaarU4-brickwork,8,0.03,1000,random_rank,actual_retention,0.03074315548673652,0.030015848926086754,0.03163125473382891,16
SU2-HaarU4-brickwork,8,0.03,1000,random_rank,rho,0.9799380811397287,0.9573303203257932,1.0088823551632256,16
SU2-HaarU4-brickwork,8,0.03,1000,random_rank,expected_scalar_directional_grad2,0.0009612278004519437,0.000939060136900749,0.0009862331113253292,16
SU2-HaarU4-brickwork,8,0.03,1000,random_rank,estimated_parameter_gradient_norm2,1.107334426120703,1.0809847336813094,1.137341792236899,16
SU2-HaarU4-brickwork,8,0.03,1000,random_rank,finite_difference_snr_mean,0.013729392861885193,0.013105110231225231,0.014389740651219129,16
SU2-HaarU4-brickwork,8,0.03,1000,random_rank,linearized_shots_for_snr1,5214489.570273051,5084002.6317091985,5332391.839671926,16
SU2-HaarU4-brickwork,8,0.03,10000,aligned_crossfit,actual_retention,0.09337803402278978,0.09172641928758296,0.0952113281384845,16
SU2-HaarU4-brickwork,8,0.03,10000,aligned_crossfit,rho,2.9764248344764264,2.922075539132789,3.035281403500582,16
SU2-HaarU4-brickwork,8,0.03,10000,aligned_crossfit,expected_scalar_directional_grad2,0.0029512477494599313,0.0028974886942864987,0.0030092514736851867,16
SU2-HaarU4-brickwork,8,0.03,10000,aligned_crossfit,estimated_parameter_gradient_norm2,3.3998374073778943,3.338175879149763,3.467095414280723,16
SU2-HaarU4-brickwork,8,0.03,10000,aligned_crossfit,finite_difference_snr_mean,0.0766377819878507,0.07357323528044826,0.07987114339589986,16
SU2-HaarU4-brickwork,8,0.03,10000,aligned_crossfit,linearized_shots_for_snr1,1696748.4920757418,1663668.0766348555,1728134.9770126294,16
SU2-HaarU4-brickwork,8,0.03,10000,physical,actual_retention,0.049582486673332385,0.04848206394487314,0.05074214227929371,16
SU2-HaarU4-brickwork,8,0.03,10000,physical,rho,1.5804417627124712,1.545599610667095,1.6168504472789276,16
SU2-HaarU4-brickwork,8,0.03,10000,physical,expected_scalar_directional_grad2,0.0015547924300043001,0.0015209352416715434,0.0015912159261598775,16
SU2-HaarU4-brickwork,8,0.03,10000,physical,estimated_parameter_gradient_norm2,1.7911208793650053,1.7519404565215286,1.8336757511968549,16
SU2-HaarU4-brickwork,8,0.03,10000,physical,finite_difference_snr_mean,0.05570453411885974,0.05347818928675027,0.057980235329153404,16
SU2-HaarU4-brickwork,8,0.03,10000,physical,linearized_shots_for_snr1,3222627.675173804,3149151.2416982194,3293836.015272858,16
SU2-HaarU4-brickwork,8,0.03,10000,random_rank,actual_retention,0.03074315548673652,0.030010258825572414,0.031609340364020876,16
SU2-HaarU4-brickwork,8,0.03,10000,random_rank,rho,0.9799380811397287,0.9568417179865661,1.008044385522203,16
SU2-HaarU4-brickwork,8,0.03,10000,random_rank,expected_scalar_directional_grad2,0.0009612278004519437,0.0009395223582377278,0.0009869032244115975,16
SU2-HaarU4-brickwork,8,0.03,10000,random_rank,estimated_parameter_gradient_norm2,1.107334426120703,1.081523998585733,1.136478125454205,16
SU2-HaarU4-brickwork,8,0.03,10000,random_rank,finite_difference_snr_mean,0.043416152334814884,0.04147609645251234,0.04548071313715166,16
SU2-HaarU4-brickwork,8,0.03,10000,random_rank,linearized_shots_for_snr1,5214489.570273051,5086561.741250298,5332863.488822796,16
SU2-HaarU4-brickwork,8,0.05,100,aligned_crossfit,actual_retention,0.10017106912776091,0.09827116528645699,0.10220976950697327,16
SU2-HaarU4-brickwork,8,0.05,100,aligned_crossfit,rho,3.192952828447381,3.131910692077387,3.258714962014975,16
SU2-HaarU4-brickwork,8,0.05,100,aligned_crossfit,expected_scalar_directional_grad2,0.002260577585342363,0.002217862553673274,0.0023050615461780713,16
SU2-HaarU4-brickwork,8,0.05,100,aligned_crossfit,estimated_parameter_gradient_norm2,2.6041853783144653,2.553925953740479,2.6566314901434147,16
SU2-HaarU4-brickwork,8,0.05,100,aligned_crossfit,finite_difference_snr_mean,0.006691245252975469,0.006417310462490373,0.0069691534265295535,16
SU2-HaarU4-brickwork,8,0.05,100,aligned_crossfit,linearized_shots_for_snr1,2215313.191787607,2172387.0226464416,2257068.7274559853,16
SU2-HaarU4-brickwork,8,0.05,100,physical,actual_retention,0.06340253924854515,0.06205899338396112,0.06483587580665501,16
SU2-HaarU4-brickwork,8,0.05,100,physical,rho,2.0209559385473783,1.9775330959102828,2.065994298243844,16
SU2-HaarU4-brickwork,8,0.05,100,physical,expected_scalar_directional_grad2,0.001422873740700475,0.0013917407902044926,0.0014560999428532293,16
SU2-HaarU4-brickwork,8,0.05,100,physical,estimated_parameter_gradient_norm2,1.6391505492870209,1.602854650943275,1.677333775138649,16
SU2-HaarU4-brickwork,8,0.05,100,physical,finite_difference_snr_mean,0.005331407165382612,0.0051189141482237055,0.005550124805610042,16
SU2-HaarU4-brickwork,8,0.05,100,physical,linearized_shots_for_snr1,3521457.9416170693,3441972.538715858,3599075.153739734,16
SU2-HaarU4-brickwork,8,0.05,100,random_rank,actual_retention,0.03078494164247436,0.03005132546875754,0.03165524579050842,16
SU2-HaarU4-brickwork,8,0.05,100,random_rank,rho,0.981270014853872,0.9577928394539272,1.009597772227534,16
SU2-HaarU4-brickwork,8,0.05,100,random_rank,expected_scalar_directional_grad2,0.0006870414903101688,0.0006707368169421155,0.0007054711365252727,16
SU2-HaarU4-brickwork,8,0.05,100,random_rank,estimated_parameter_gradient_norm2,0.7914717968373706,0.7730546964142109,0.8127028158261786,16
SU2-HaarU4-brickwork,8,0.05,100,random_rank,finite_difference_snr_mean,0.0036729652867411185,0.0035049694317787375,0.0038525154296330856,16
SU2-HaarU4-brickwork,8,0.05,100,random_rank,linearized_shots_for_snr1,7296314.381061388,7113676.832725128,7463862.877035787,16
SU2-HaarU4-brickwork,8,0.05,1000,aligned_crossfit,actual_retention,0.10017106912776091,0.09825915197017245,0.10225293903465499,16
SU2-HaarU4-brickwork,8,0.05,1000,aligned_crossfit,rho,3.192952828447381,3.1330526173625497,3.258645647904441,16
SU2-HaarU4-brickwork,8,0.05,1000,aligned_crossfit,expected_scalar_directional_grad2,0.002260577585342363,0.002218611848744999,0.002305466292531508,16
SU2-HaarU4-brickwork,8,0.05,1000,aligned_crossfit,estimated_parameter_gradient_norm2,2.6041853783144653,2.5546808692678105,2.6573283585499503,16
SU2-HaarU4-brickwork,8,0.05,1000,aligned_crossfit,finite_difference_snr_mean,0.021159575382192115,0.020290683242561683,0.02204224735914301,16
SU2-HaarU4-brickwork,8,0.05,1000,aligned_crossfit,linearized_shots_for_snr1,2215313.191787607,2171536.413966045,2258056.8917874154,16
SU2-HaarU4-brickwork,8,0.05,1000,physical,actual_retention,0.06340253924854515,0.06200735557860424,0.06481503865752195,16
SU2-HaarU4-brickwork,8,0.05,1000,physical,rho,2.0209559385473783,1.977135638370617,2.066256610483584,16
SU2-HaarU4-brickwork,8,0.05,1000,physical,expected_scalar_directional_grad2,0.001422873740700475,0.0013917472078477456,0.0014552041595812786,16
SU2-HaarU4-brickwork,8,0.05,1000,physical,estimated_parameter_gradient_norm2,1.6391505492870209,1.603527572299745,1.677670659412297,16
SU2-HaarU4-brickwork,8,0.05,1000,physical,finite_difference_snr_mean,0.01685938977635109,0.01618493838637104,0.01754566314520668,16
SU2-HaarU4-brickwork,8,0.05,1000,physical,linearized_shots_for_snr1,3521457.9416170693,3442458.979656333,3598413.4843507325,16
SU2-HaarU4-brickwork,8,0.05,1000,random_rank,actual_retention,0.03078494164247436,0.030049339422820023,0.031635116829831035,16
SU2-HaarU4-brickwork,8,0.05,1000,random_rank,rho,0.981270014853872,0.9578737099277869,1.009701835828431,16
SU2-HaarU4-brickwork,8,0.05,1000,random_rank,expected_scalar_directional_grad2,0.0006870414903101688,0.0006705056701017235,0.0007055351313629475,16
SU2-HaarU4-brickwork,8,0.05,1000,random_rank,estimated_parameter_gradient_norm2,0.7914717968373706,0.7725046093903751,0.8129050735394534,16
SU2-HaarU4-brickwork,8,0.05,1000,random_rank,finite_difference_snr_mean,0.011614936072835475,0.011095870921499044,0.012177238800754454,16
SU2-HaarU4-brickwork,8,0.05,1000,random_rank,linearized_shots_for_snr1,7296314.381061388,7109117.547888742,7468140.232711988,16
SU2-HaarU4-brickwork,8,0.05,10000,aligned_crossfit,actual_retention,0.10017106912776091,0.0982817498182156,0.10218352098718353,16
SU2-HaarU4-brickwork,8,0.05,10000,aligned_crossfit,rho,3.192952828447381,3.1328413278178777,3.258786443041223,16
SU2-HaarU4-brickwork,8,0.05,10000,aligned_crossfit,expected_scalar_directional_grad2,0.002260577585342363,0.0022161021659834468,0.002306846080872733,16
SU2-HaarU4-brickwork,8,0.05,10000,aligned_crossfit,estimated_parameter_gradient_norm2,2.6041853783144653,2.5546575842186856,2.6561195646506457,16
