family,n,method,metric,mean,ci_low,ci_high,circuits
SU2-HaarU4-brickwork,12,aligned_crossfit,finite_difference_snr_mean,0.04457147957088466,0.043210490947678495,0.04575024020918295,16
SU2-HaarU4-brickwork,12,aligned_crossfit,finite_difference_grad2_mean,0.0010379933456274126,0.0009756787741658725,0.0010961729247400004,16
SU2-HaarU4-brickwork,12,aligned_crossfit,finite_difference_relative_error_mean,3.229092002088366e-05,3.070294849731796e-05,3.421670620317065e-05,16
SU2-HaarU4-brickwork,12,physical,actual_retention,0.0027365511706037874,0.0026924928290984022,0.0027788899438259554,16
SU2-HaarU4-brickwork,12,physical,rho,0.9338480869685605,0.9188046693010212,0.9478886673508143,16
SU2-HaarU4-brickwork,12,physical,expected_scalar_directional_grad2,0.00011177797957759375,0.00010991285410872546,0.00011351070710251108,16
SU2-HaarU4-brickwork,12,physical,estimated_parameter_gradient_norm2,0.28972852306521557,0.28485163303225186,0.29424018711847155,16
SU2-HaarU4-brickwork,12,physical,linearized_fd_snr,0.014949728521293431,0.014821369451209744,0.015066955285838566,16
SU2-HaarU4-brickwork,12,physical,finite_difference_snr_mean,0.014327537852236507,0.013879837162654436,0.014767965850498471,16
SU2-HaarU4-brickwork,12,physical,finite_difference_grad2_mean,0.00010709819522923048,0.00010041634282794108,0.00011388372721510863,16
SU2-HaarU4-brickwork,12,physical,finite_difference_relative_error_mean,3.101154049693971e-05,3.010889882597087e-05,3.1962053277872494e-05,16
SU2-HaarU4-brickwork,12,random_rank,actual_retention,0.0029192754589436438,0.002852864008276327,0.0029864604663417775,16
SU2-HaarU4-brickwork,12,random_rank,rho,0.9962027503645354,0.9740736669256735,1.0194022515740004,16
SU2-HaarU4-brickwork,12,random_rank,expected_scalar_directional_grad2,0.00011918004677135625,0.00011648771906718234,0.00012197398216518625,16
SU2-HaarU4-brickwork,12,random_rank,estimated_parameter_gradient_norm2,0.30891468123149163,0.3018013309601472,0.3163410147491686,16
SU2-HaarU4-brickwork,12,random_rank,linearized_fd_snr,0.015434515600259307,0.015258306365822542,0.015619371883129238,16
SU2-HaarU4-brickwork,12,random_rank,finite_difference_snr_mean,0.01466645205445766,0.014239257027181805,0.015113325187962972,16
SU2-HaarU4-brickwork,12,random_rank,finite_difference_grad2_mean,0.00011138257402644599,0.00010513540631844905,0.00011815122765021656,16
SU2-HaarU4-brickwork,12,random_rank,finite_difference_relative_error_mean,6.888145866379406e-05,6.097483429382911e-05,7.7983796298302e-05,16
U1-RZ-XY-line,8,aligned_crossfit,actual_retention,0.49350185220013615,0.4839600145592982,0.5028538107071433,20
U1-RZ-XY-line,8,aligned_crossfit,rho,4.8645182574013415,4.771672546321401,4.955799868306443,20
U1-RZ-XY-line,8,aligned_crossfit,expected_scalar_directional_grad2,0.025285418730274907,0.024396670899581353,0.026209795129364017,20
U1-RZ-XY-line,8,aligned_crossfit,estimated_parameter_gradient_norm2,13.957551139111775,13.464291186893181,14.45857508254131,20
U1-RZ-XY-line,8,aligned_crossfit,linearized_fd_snr,0.22469234076751535,0.22084223566781486,0.22888655497400862,20
U1-RZ-XY-line,8,aligned_crossfit,finite_difference_snr_mean,0.21656253277703477,0.20642065789360808,0.22679702103583949,20
U1-RZ-XY-line,8,aligned_crossfit,finite_difference_grad2_mean,0.02504609286500844,0.02276311980699371,0.027488643451433033,20
U1-RZ-XY-line,8,aligned_crossfit,finite_difference_relative_error_mean,1.904694358191999e-05,1.650708165542364e-05,2.1799686739225578e-05,20
U1-RZ-XY-line,8,physical,actual_retention,0.4326143178078845,0.4216771379497941,0.4434295945453707,20
U1-RZ-XY-line,8,physical,rho,4.2643411326777185,4.157196627901464,4.3708421755942535,20
U1-RZ-XY-line,8,physical,expected_scalar_directional_grad2,0.022031504963671098,0.02114588663921718,0.02292945053845623,20
U1-RZ-XY-line,8,physical,estimated_parameter_gradient_norm2,12.16139073994647,11.689845906669966,12.64479080627955,20
U1-RZ-XY-line,8,physical,linearized_fd_snr,0.20969141629907626,0.20552586579038823,0.21392169981249817,20
U1-RZ-XY-line,8,physical,finite_difference_snr_mean,0.20284368232522051,0.19181912449166447,0.2144322370703895,20
U1-RZ-XY-line,8,physical,finite_difference_grad2_mean,0.022027219931631724,0.01966522226022597,0.024586872207986978,20
U1-RZ-XY-line,8,physical,finite_difference_relative_error_mean,1.1436969233136917e-05,1.0732027444818111e-05,1.2150884430218414e-05,20
U1-RZ-XY-line,8,random_rank,actual_retention,0.10576806759282031,0.09982828210658835,0.1121252025974058,20
U1-RZ-XY-line,8,random_rank,rho,1.0425709519863722,0.9825722655348385,1.1049858396153691,20
U1-RZ-XY-line,8,random_rank,expected_scalar_directional_grad2,0.005253656815921624,0.004931535896093757,0.005583984606502588,20
U1-RZ-XY-line,8,random_rank,estimated_parameter_gradient_norm2,2.900018562388758,2.7194100719872627,3.0828120862658164,20
U1-RZ-XY-line,8,random_rank,linearized_fd_snr,0.10224767451365094,0.09910924536633971,0.10550838110756097,20
U1-RZ-XY-line,8,random_rank,finite_difference_snr_mean,0.09722786841098927,0.09130541848463833,0.10394962818587615,20
U1-RZ-XY-line,8,random_rank,finite_difference_grad2_mean,0.005244171083053625,0.004602580233885954,0.006019001603812902,20
U1-RZ-XY-line,8,random_rank,finite_difference_relative_error_mean,4.083318679340489e-05,3.1924404173957745e-05,5.270930311727718e-05,20
U1-RZ-XY-line,10,aligned_crossfit,actual_retention,0.41768223761484363,0.4104799113627458,0.42548333452157355,20
U1-RZ-XY-line,10,aligned_crossfit,rho,11.64869351570286,11.452227850402233,11.866698969616165,20
U1-RZ-XY-line,10,aligned_crossfit,expected_scalar_directional_grad2,0.016884809525339852,0.01636172321080554,0.01738632207157875,20
U1-RZ-XY-line,10,aligned_crossfit,estimated_parameter_gradient_norm2,14.68978428704572,14.242883136424698,15.131208152179218,20
U1-RZ-XY-line,10,aligned_crossfit,linearized_fd_snr,0.18365267003907595,0.18078986205244824,0.18643013238212805,20
U1-RZ-XY-line,10,aligned_crossfit,finite_difference_snr_mean,0.1817809129203069,0.17353980930115737,0.1900311861696038,20
U1-RZ-XY-line,10,aligned_crossfit,finite_difference_grad2_mean,0.017681650338119654,0.01608932278317149,0.01929285928597884,20
U1-RZ-XY-line,10,aligned_crossfit,finite_difference_relative_error_mean,1.6134575557991036e-05,1.4765681047727404e-05,1.7598750981169974e-05,20
U1-RZ-XY-line,10,physical,actual_retention,0.35335102450231953,0.34475425579242386,0.36164952993642885,20
U1-RZ-XY-line,10,physical,rho,9.854567461120244,9.611998249385465,10.084424642241027,20
U1-RZ-XY-line,10,physical,expected_scalar_directional_grad2,0.014204716239376195,0.013742737880718253,0.01467580708381638,20
U1-RZ-XY-line,10,physical,estimated_parameter_gradient_norm2,12.35810312825733,11.9567351429182,12.764519220057863,20
U1-RZ-XY-line,10,physical,linearized_fd_snr,0.16843527401132635,0.16565202364465476,0.17109537955102883,20
U1-RZ-XY-line,10,physical,finite_difference_snr_mean,0.16573441135146055,0.15867086983888878,0.17290816960328378,20
U1-RZ-XY-line,10,physical,finite_difference_grad2_mean,0.014570998813325676,0.013371809628048232,0.015826566962496243,20
U1-RZ-XY-line,10,physical,finite_difference_relative_error_mean,9.487466321331168e-06,8.969556360723717e-06,9.95024382548299e-06,20
U1-RZ-XY-line,10,random_rank,actual_retention,0.0360130388440196,0.034649099716596604,0.03734942941595569,20
U1-RZ-XY-line,10,random_rank,rho,1.0043636388721031,0.9665605275025537,1.042379593839754,20
U1-RZ-XY-line,10,random_rank,expected_scalar_directional_grad2,0.00141790404784427,0.0013630096313065265,0.0014713914931040522,20
U1-RZ-XY-line,10,random_rank,estimated_parameter_gradient_norm2,1.2335765216245698,1.1871289986446882,1.2804546784915487,20
U1-RZ-XY-line,10,random_rank,linearized_fd_snr,0.05320187147406684,0.052132678101257844,0.05419021781461132,20
U1-RZ-XY-line,10,random_rank,finite_difference_snr_mean,0.05200872258888413,0.04933244218088372,0.05461537984535721,20
U1-RZ-XY-line,10,random_rank,finite_difference_grad2_mean,0.0014497979908367797,0.0013117833088776686,0.0015869505230479823,20
U1-RZ-XY-line,10,random_rank,finite_difference_relative_error_mean,4.008726513497753e-05,3.531549539070043e-05,4.492664911026073e-05,20
U1-RZ-XY-line,12,aligned_crossfit,actual_retention,0.3552640382451907,0.3505536299639456,0.35994017549814644,20
U1-RZ-XY-line,12,aligned_crossfit,rho,29.809882481846454,29.422471548769654,30.207139304665944,20
U1-RZ-XY-line,12,aligned_crossfit,expected_scalar_directional_grad2,0.011878692230294249,0.011630673012596113,0.012125014702369388,20
U1-RZ-XY-line,12,aligned_crossfit,estimated_parameter_gradient_norm2,14.967152210170829,14.646652769864907,15.27997267322627,20
U1-RZ-XY-line,12,aligned_crossfit,linearized_fd_snr,0.15409053610328255,0.15250738278788928,0.15569035322819144,20
U1-RZ-XY-line,12,aligned_crossfit,finite_difference_snr_mean,0.14521373247730024,0.14102956868300184,0.14957414314935832,20
U1-RZ-XY-line,12,aligned_crossfit,finite_difference_grad2_mean,0.011164613270345743,0.010506475218527316,0.011810628967851441,20
U1-RZ-XY-line,12,aligned_crossfit,finite_difference_relative_error_mean,1.3612284291636913e-05,1.292580353145411e-05,1.4329752243938296e-05,20
U1-RZ-XY-line,12,physical,actual_retention,0.2953852104087169,0.288753175497436,0.30202937227267285,20
U1-RZ-XY-line,12,physical,rho,24.785504473385977,24.21863675008112,25.334387792224337,20
U1-RZ-XY-line,12,physical,expected_scalar_directional_grad2,0.009818944823053654,0.009533292546212603,0.010092624907155005,20
U1-RZ-XY-line,12,physical,estimated_parameter_gradient_norm2,12.371870477047654,12.015758399599724,12.71412662294239,20
U1-RZ-XY-line,12,physical,linearized_fd_snr,0.1400615084294544,0.1381415930160213,0.14201619433292312,20
U1-RZ-XY-line,12,physical,finite_difference_snr_mean,0.13063323044845782,0.1264928723588731,0.13488954424262892,20
U1-RZ-XY-line,12,physical,finite_difference_grad2_mean,0.008996912640334621,0.008413292554421274,0.009579128861237607,20
U1-RZ-XY-line,12,physical,finite_difference_relative_error_mean,8.248462982502528e-06,8.035548927471473e-06,8.4592790083618e-06,20
U1-RZ-XY-line,12,random_rank,actual_retention,0.011949719130775641,0.011567288561624088,0.012315371178733336,20
U1-RZ-XY-line,12,random_rank,rho,1.0026900688823608,0.9708041859994615,1.0337155801582196,20
U1-RZ-XY-line,12,random_rank,expected_scalar_directional_grad2,0.00039033724083209996,0.0003762458131132473,0.00040377777900826135,20
U1-RZ-XY-line,12,random_rank,estimated_parameter_gradient_norm2,0.4918249234485045,0.4739942204305271,0.5087312040420118,20
U1-RZ-XY-line,12,random_rank,linearized_fd_snr,0.02791720724882212,0.027399312340293337,0.028417356331575234,20
U1-RZ-XY-line,12,random_rank,finite_difference_snr_mean,0.026746462165682418,0.025694764211093134,0.027834684074741278,20
U1-RZ-XY-line,12,random_rank,finite_difference_grad2_mean,0.0003810583987851,0.0003530448138049274,0.00041073537790683464,20
U1-RZ-XY-line,12,random_rank,finite_difference_relative_error_mean,4.058681840969681e-05,3.6930479134524727e-05,4.4875677328766296e-05,20
