family,n,k,analysis_status,circuits,metric,mean,ci95_low,ci95_high
RY-RZ-CZ-line,16,2,exploratory_post_hoc,12,orientation_growth_ratio,0.05720444523049425,0.052655421480083946,0.061795396165093865
RY-RZ-CZ-line,16,2,exploratory_post_hoc,12,population_orientation_z,-20.042014893808553,-21.685986960088574,-18.39675738633688
RY-RZ-CZ-line,16,2,exploratory_post_hoc,12,r_times_deff,122626.81492083037,119402.4546503789,125840.01089307916
RY-RZ-CZ-line,16,2,exploratory_post_hoc,12,null_scale_factor,1.402982276814118,1.4027292733272494,1.403249041695606
SU2-CNOT-line,6,1,exploratory_post_hoc,16,enhancement,0.9942262464083731,0.9685605821310957,1.0182043048497595
SU2-CNOT-line,6,1,exploratory_post_hoc,16,abs_rho_minus_one,0.04246264148101188,0.028564813600496418,0.05659537832192455
SU2-CNOT-line,6,1,exploratory_post_hoc,16,orientation_growth_ratio,0.07364165517134623,0.049548107823839886,0.09773902262526278
SU2-CNOT-line,6,1,exploratory_post_hoc,16,population_orientation_z,-0.1704597546165531,-0.9296018047368158,0.5751237698619039
SU2-CNOT-line,6,1,exploratory_post_hoc,16,r_times_deff,306.24766206650554,302.9745116711572,309.45476433926797
SU2-CNOT-line,6,1,exploratory_post_hoc,16,null_scale_factor,0.5809910951716295,0.5677065257698877,0.5944025442160081
SU2-CNOT-line,6,2,exploratory_post_hoc,16,enhancement,0.9917380030189954,0.9791142431752177,1.0039792714475642
SU2-CNOT-line,6,2,exploratory_post_hoc,16,abs_rho_minus_one,0.021454231786368086,0.014004941783386786,0.029281627449021044
SU2-CNOT-line,6,2,exploratory_post_hoc,16,orientation_growth_ratio,0.043488609830260955,0.02860292322809772,0.06032059058515617
SU2-CNOT-line,6,2,exploratory_post_hoc,16,population_orientation_z,-0.5489273203617165,-1.373956128581106,0.28983091230932395
SU2-CNOT-line,6,2,exploratory_post_hoc,16,r_times_deff,1071.8668172327693,1060.361497060127,1082.9586411096204
SU2-CNOT-line,6,2,exploratory_post_hoc,16,null_scale_factor,0.49871989487625057,0.4873425239322089,0.5099547164778654
SU2-CNOT-line,8,1,exploratory_post_hoc,16,enhancement,0.9810976077159008,0.9568397119401448,1.005079804675327
SU2-CNOT-line,8,1,exploratory_post_hoc,16,abs_rho_minus_one,0.04712884827578951,0.03597220634026706,0.05912377221096795
SU2-CNOT-line,8,1,exploratory_post_hoc,16,orientation_growth_ratio,0.059054646115319104,0.044838187190813734,0.07472914299048666
SU2-CNOT-line,8,1,exploratory_post_hoc,16,population_orientation_z,-0.899447093117062,-2.028374685656428,0.21869837211304813
SU2-CNOT-line,8,1,exploratory_post_hoc,16,r_times_deff,1353.6776229104319,1333.2711075475936,1373.8241698966224
SU2-CNOT-line,8,1,exploratory_post_hoc,16,null_scale_factor,0.8053851987021298,0.7933884931162075,0.8169106292919931
SU2-CNOT-line,8,2,exploratory_post_hoc,16,enhancement,0.9856984978649397,0.9792192451262282,0.9919843335540427
SU2-CNOT-line,8,2,exploratory_post_hoc,16,abs_rho_minus_one,0.01584123158212812,0.010693376574674035,0.02178903473943604
SU2-CNOT-line,8,2,exploratory_post_hoc,16,orientation_growth_ratio,0.021077107600519493,0.014083338438687296,0.029180668705260083
SU2-CNOT-line,8,2,exploratory_post_hoc,16,population_orientation_z,-1.495937249644851,-2.2159182758524514,-0.830607499848925
SU2-CNOT-line,8,2,exploratory_post_hoc,16,r_times_deff,6091.549303096945,6003.127036471672,6184.229864157365
SU2-CNOT-line,8,2,exploratory_post_hoc,16,null_scale_factor,0.7583631550383587,0.7469551918530509,0.7692743304827985
SU2-CNOT-line,10,1,exploratory_post_hoc,16,enhancement,0.9929654450833425,0.971130857496414,1.014350056456804
SU2-CNOT-line,10,1,exploratory_post_hoc,16,abs_rho_minus_one,0.03362272559685586,0.02053193211648309,0.04916312697319511
SU2-CNOT-line,10,1,exploratory_post_hoc,16,orientation_growth_ratio,0.032483277185136925,0.0200022530174194,0.047294063436840596
SU2-CNOT-line,10,1,exploratory_post_hoc,16,population_orientation_z,-0.4672082671110331,-1.894161821534099,0.9700589255331402
SU2-CNOT-line,10,1,exploratory_post_hoc,16,r_times_deff,4676.490312894919,4631.5411626563855,4729.154771099773
SU2-CNOT-line,10,1,exploratory_post_hoc,16,null_scale_factor,1.0363307889302347,1.0314041560315825,1.04053082362157
SU2-CNOT-line,10,2,exploratory_post_hoc,16,enhancement,0.9912473656654028,0.9868625438489715,0.9957132202928716
SU2-CNOT-line,10,2,exploratory_post_hoc,16,abs_rho_minus_one,0.010223157082375645,0.006812800376018321,0.014023911555430809
SU2-CNOT-line,10,2,exploratory_post_hoc,16,orientation_growth_ratio,0.010091094503758806,0.00669506181820822,0.013861267706324277
SU2-CNOT-line,10,2,exploratory_post_hoc,16,population_orientation_z,-1.3873636992512832,-2.0728853396737086,-0.6925464697361001
SU2-CNOT-line,10,2,exploratory_post_hoc,16,r_times_deff,25720.696720922057,25475.370499640405,26006.26718875861
SU2-CNOT-line,10,2,exploratory_post_hoc,16,null_scale_factor,1.0130511106395654,1.0082728407203088,1.017161068800258
SU2-CNOT-line,12,1,exploratory_post_hoc,16,enhancement,0.9846586585419532,0.9689854980841079,1.0018441340374151
SU2-CNOT-line,12,1,exploratory_post_hoc,16,abs_rho_minus_one,0.03182530826589888,0.022765978684702575,0.04103634329976389
SU2-CNOT-line,12,1,exploratory_post_hoc,16,orientation_growth_ratio,0.02586391273362443,0.018307059105544733,0.03353419533629387
SU2-CNOT-line,12,1,exploratory_post_hoc,16,population_orientation_z,-1.3558987125617654,-2.7204795521904033,0.17557048205829212
SU2-CNOT-line,12,1,exploratory_post_hoc,16,r_times_deff,11782.8759779177,11682.186750389548,11881.025685675208
SU2-CNOT-line,12,1,exploratory_post_hoc,16,null_scale_factor,1.2310970243876076,1.2295380132511848,1.232781043557847
SU2-CNOT-line,12,2,exploratory_post_hoc,16,enhancement,0.9789796890504243,0.9723230062929931,0.9861621034652425
SU2-CNOT-line,12,2,exploratory_post_hoc,16,abs_rho_minus_one,0.02205700887476092,0.015817439529564496,0.028117353472353182
SU2-CNOT-line,12,2,exploratory_post_hoc,16,orientation_growth_ratio,0.018068416390524,0.01290156911273051,0.0230633767744871
SU2-CNOT-line,12,2,exploratory_post_hoc,16,population_orientation_z,-4.767148137072288,-6.324031899615606,-3.156886047530759
SU2-CNOT-line,12,2,exploratory_post_hoc,16,r_times_deff,76588.69385646505,75943.4258615548,77214.4360948546
SU2-CNOT-line,12,2,exploratory_post_hoc,16,null_scale_factor,1.2211064001633507,1.219549176409713,1.2227369451594907
SU2-CNOT-line,14,1,exploratory_post_hoc,12,enhancement,0.9609656321740406,0.9398009283536567,0.9809396168664742
SU2-CNOT-line,14,1,exploratory_post_hoc,12,abs_rho_minus_one,0.04106615850838354,0.022951472951717962,0.06181852145716993
SU2-CNOT-line,14,1,exploratory_post_hoc,12,orientation_growth_ratio,0.030624015530700724,0.01698213719644185,0.046190894605105955
SU2-CNOT-line,14,1,exploratory_post_hoc,12,population_orientation_z,-4.40912013981621,-6.889975418762745,-2.139598632421002
SU2-CNOT-line,14,1,exploratory_post_hoc,12,r_times_deff,23007.685160511814,22806.23730927393,23229.274962803273
SU2-CNOT-line,14,1,exploratory_post_hoc,12,null_scale_factor,1.3407937306400852,1.3400912315367028,1.341460688316509
SU2-CNOT-line,14,2,exploratory_post_hoc,12,enhancement,0.9788827079342091,0.9725866422391218,0.9852576724533448
SU2-CNOT-line,14,2,exploratory_post_hoc,12,abs_rho_minus_one,0.021117292065791004,0.01458265023118484,0.027255715714681578
SU2-CNOT-line,14,2,exploratory_post_hoc,12,orientation_growth_ratio,0.015793430806546466,0.010909897783944886,0.020567331727909775
SU2-CNOT-line,14,2,exploratory_post_hoc,12,population_orientation_z,-6.558984615393698,-8.440388105599476,-4.563368919316631
SU2-CNOT-line,14,2,exploratory_post_hoc,12,r_times_deff,172557.6387038386,171052.24687992095,174173.6017731935
SU2-CNOT-line,14,2,exploratory_post_hoc,12,null_scale_factor,1.3370616065701946,1.336378712528594,1.3377236244111856
SU2-CNOT-line,16,1,exploratory_post_hoc,12,enhancement,0.9523307476215029,0.9410904600444712,0.9635726991938239
SU2-CNOT-line,16,1,exploratory_post_hoc,12,abs_rho_minus_one,0.047669252378497125,0.03670529550599835,0.05864870020769969
SU2-CNOT-line,16,1,exploratory_post_hoc,12,orientation_growth_ratio,0.034330211638602386,0.026446992873870076,0.04255204129406394
SU2-CNOT-line,16,1,exploratory_post_hoc,12,population_orientation_z,-6.642874968708408,-8.21287864212986,-5.063356470031152
SU2-CNOT-line,16,1,exploratory_post_hoc,12,r_times_deff,37283.841134887,36841.32185914677,37777.88112269662
SU2-CNOT-line,16,1,exploratory_post_hoc,12,null_scale_factor,1.3886630121223682,1.3883332650138915,1.3889640074665337
SU2-CNOT-line,16,2,exploratory_post_hoc,12,enhancement,0.9855648089589675,0.9792949253603966,0.9925161910013097
SU2-CNOT-line,16,2,exploratory_post_hoc,12,abs_rho_minus_one,0.01643704474147466,0.011539770458556704,0.02141801764976091
SU2-CNOT-line,16,2,exploratory_post_hoc,12,orientation_growth_ratio,0.011847475429752152,0.008338841730143294,0.01535637980650563
SU2-CNOT-line,16,2,exploratory_post_hoc,12,population_orientation_z,-5.859821437177036,-8.367652857667832,-3.012355030619494
SU2-CNOT-line,16,2,exploratory_post_hoc,12,r_times_deff,316912.64964653953,313189.13179551833,321086.4089143188
SU2-CNOT-line,16,2,exploratory_post_hoc,12,null_scale_factor,1.3873907404703312,1.3870557956783864,1.3876914558343614
SU2-CZ-random-matching,6,1,exploratory_post_hoc,16,enhancement,0.9372871040940403,0.9093155955342518,0.965542532059511
SU2-CZ-random-matching,6,1,exploratory_post_hoc,16,abs_rho_minus_one,0.070943624432775,0.048512140759789116,0.09465237989615087
SU2-CZ-random-matching,6,1,exploratory_post_hoc,16,orientation_growth_ratio,0.11003909754935118,0.07605381000433543,0.14558480243989155
SU2-CZ-random-matching,6,1,exploratory_post_hoc,16,population_orientation_z,-1.6588187269256913,-2.377524303830718,-0.9260786409862073
SU2-CZ-random-matching,6,1,exploratory_post_hoc,16,r_times_deff,290.7815167170603,287.0214119865026,294.4625346281935
SU2-CZ-random-matching,6,1,exploratory_post_hoc,16,null_scale_factor,0.6406676584369884,0.6274561778150252,0.6540541566003907
SU2-CZ-random-matching,6,2,exploratory_post_hoc,16,enhancement,0.9666484645440767,0.9510955865312307,0.9815978908093684
SU2-CZ-random-matching,6,2,exploratory_post_hoc,16,abs_rho_minus_one,0.03757676062554182,0.02552316317060767,0.05071808202895724
SU2-CZ-random-matching,6,2,exploratory_post_hoc,16,orientation_growth_ratio,0.06762363115579685,0.04634444681863124,0.09118395030629198
SU2-CZ-random-matching,6,2,exploratory_post_hoc,16,population_orientation_z,-1.9071102545332856,-2.7758783027841205,-1.0512282923919476
SU2-CZ-random-matching,6,2,exploratory_post_hoc,16,r_times_deff,1017.7353085097111,1004.9036472019973,1030.1844548154763
SU2-CZ-random-matching,6,2,exploratory_post_hoc,16,null_scale_factor,0.5499459628928077,0.5386703692660029,0.5616632248178475
SU2-CZ-random-matching,8,1,exploratory_post_hoc,16,enhancement,0.9651373809985488,0.9443585111761051,0.9851586062008326
SU2-CZ-random-matching,8,1,exploratory_post_hoc,16,abs_rho_minus_one,0.04324158178279858,0.026962021625802125,0.06035275215724782
SU2-CZ-random-matching,8,1,exploratory_post_hoc,16,orientation_growth_ratio,0.04963631657605684,0.03146486922709562,0.06929358514748025
SU2-CZ-random-matching,8,1,exploratory_post_hoc,16,population_orientation_z,-1.3945911252177536,-2.234094117415296,-0.5602260732878828
SU2-CZ-random-matching,8,1,exploratory_post_hoc,16,r_times_deff,1238.9038268223876,1229.0774690176345,1249.4247053930408
SU2-CZ-random-matching,8,1,exploratory_post_hoc,16,null_scale_factor,0.8704419920209925,0.8646515149447798,0.8758984603861383
SU2-CZ-random-matching,8,2,exploratory_post_hoc,16,enhancement,0.9836844078858338,0.9744558440399004,0.9929250935706392
SU2-CZ-random-matching,8,2,exploratory_post_hoc,16,abs_rho_minus_one,0.020591386210858764,0.014071654625270028,0.027717078676719357
SU2-CZ-random-matching,8,2,exploratory_post_hoc,16,orientation_growth_ratio,0.02503696342493409,0.017069114689440182,0.0335066244640165
SU2-CZ-random-matching,8,2,exploratory_post_hoc,16,population_orientation_z,-1.4736630684686638,-2.289436916021497,-0.6377515661082872
SU2-CZ-random-matching,8,2,exploratory_post_hoc,16,r_times_deff,5575.067220700745,5529.311036364575,5622.654050753554
SU2-CZ-random-matching,8,2,exploratory_post_hoc,16,null_scale_factor,0.8196216374607777,0.8142065948532468,0.8246556420814358
SU2-CZ-random-matching,10,1,exploratory_post_hoc,16,enhancement,0.945141286285997,0.9293006003783989,0.9612850009434254
SU2-CZ-random-matching,10,1,exploratory_post_hoc,16,abs_rho_minus_one,0.054858713714003006,0.03860707042169316,0.07101899580387437
SU2-CZ-random-matching,10,1,exploratory_post_hoc,16,orientation_growth_ratio,0.05000557382300648,0.03551084136248964,0.06448858175093365
SU2-CZ-random-matching,10,1,exploratory_post_hoc,16,population_orientation_z,-3.165352365094908,-4.063246026897973,-2.2258863246918037
SU2-CZ-random-matching,10,1,exploratory_post_hoc,16,r_times_deff,4027.5668461368637,4001.1501233370336,4053.0053274474517
SU2-CZ-random-matching,10,1,exploratory_post_hoc,16,null_scale_factor,1.0952403732823761,1.0929840690532096,1.0975288555570324
SU2-CZ-random-matching,10,2,exploratory_post_hoc,16,enhancement,0.9733952626776547,0.9649828599378701,0.9827023266413681
SU2-CZ-random-matching,10,2,exploratory_post_hoc,16,abs_rho_minus_one,0.029434694335943867,0.022495449800927235,0.035909403102696164
SU2-CZ-random-matching,10,2,exploratory_post_hoc,16,orientation_growth_ratio,0.0274739656782524,0.021128150396110507,0.03362862735196534
SU2-CZ-random-matching,10,2,exploratory_post_hoc,16,population_orientation_z,-3.6961095103570845,-4.8775927050195795,-2.373265797903446
SU2-CZ-random-matching,10,2,exploratory_post_hoc,16,r_times_deff,22151.61765375275,22011.06854788441,22295.175916404845
SU2-CZ-random-matching,10,2,exploratory_post_hoc,16,null_scale_factor,1.0706373760412293,1.0684146297861652,1.0728556116697456
SU2-CZ-random-matching,12,1,exploratory_post_hoc,16,enhancement,0.9573318793621852,0.9431758147690341,0.9696826403865939
SU2-CZ-random-matching,12,1,exploratory_post_hoc,16,abs_rho_minus_one,0.04266812063781472,0.0302294668687786,0.05658874337399266
SU2-CZ-random-matching,12,1,exploratory_post_hoc,16,orientation_growth_ratio,0.033699538871285864,0.023902495014340313,0.044542360740533776
SU2-CZ-random-matching,12,1,exploratory_post_hoc,16,population_orientation_z,-3.3062918114660818,-4.38835666615649,-2.337072847499529
SU2-CZ-random-matching,12,1,exploratory_post_hoc,16,r_times_deff,9645.17933106353,9570.634446677217,9724.118458101726
SU2-CZ-random-matching,12,1,exploratory_post_hoc,16,null_scale_factor,1.2658330116253373,1.264599005575135,1.266999836449892
SU2-CZ-random-matching,12,2,exploratory_post_hoc,16,enhancement,0.9751597126875373,0.9688135881030787,0.9812144078956694
SU2-CZ-random-matching,12,2,exploratory_post_hoc,16,abs_rho_minus_one,0.024840287312462676,0.0187328441417965,0.031248333839309316
SU2-CZ-random-matching,12,2,exploratory_post_hoc,16,orientation_growth_ratio,0.019786794952160618,0.014969900173603003,0.0246990463803192
SU2-CZ-random-matching,12,2,exploratory_post_hoc,16,population_orientation_z,-4.956863203092549,-6.25323192287556,-3.7392471933396854
SU2-CZ-random-matching,12,2,exploratory_post_hoc,16,r_times_deff,62693.66565191295,62221.936977423946,63208.83243699181
SU2-CZ-random-matching,12,2,exploratory_post_hoc,16,null_scale_factor,1.2555604971936662,1.2543620553717718,1.2567321286617983
SU2-CZ-ring,6,1,exploratory_post_hoc,16,enhancement,0.9873668149085162,0.9550959877881537,1.0189189279907018
SU2-CZ-ring,6,1,exploratory_post_hoc,16,abs_rho_minus_one,0.0515876851897958,0.03322381163954536,0.07276798370408949
SU2-CZ-ring,6,1,exploratory_post_hoc,16,orientation_growth_ratio,0.08171807631143015,0.05338087913619488,0.11544473228115464
SU2-CZ-ring,6,1,exploratory_post_hoc,16,population_orientation_z,-0.3739911425618906,-1.2332335662161902,0.4657391123137314
SU2-CZ-ring,6,1,exploratory_post_hoc,16,r_times_deff,295.92242078635996,292.68840827595204,299.049686314856
SU2-CZ-ring,6,1,exploratory_post_hoc,16,null_scale_factor,0.6215908682317357,0.6096863148638024,0.6335882403732855
SU2-CZ-ring,6,2,exploratory_post_hoc,16,enhancement,0.9714801385885539,0.9600009824061206,0.9826701309685045
SU2-CZ-ring,6,2,exploratory_post_hoc,16,abs_rho_minus_one,0.030973044885956286,0.022041315839650053,0.04124194325526895
SU2-CZ-ring,6,2,exploratory_post_hoc,16,orientation_growth_ratio,0.05841463457943491,0.04118935891133552,0.0773968446695407
SU2-CZ-ring,6,2,exploratory_post_hoc,16,population_orientation_z,-1.7484670025814397,-2.448242825153956,-1.0738282053554353
SU2-CZ-ring,6,2,exploratory_post_hoc,16,r_times_deff,1035.7284727522597,1024.7087487257704,1046.5807094771628
SU2-CZ-ring,6,2,exploratory_post_hoc,16,null_scale_factor,0.5335705401284893,0.5236486804646182,0.5438397725004369
SU2-CZ-ring,8,1,exploratory_post_hoc,16,enhancement,0.9635022514083034,0.9391925670934281,0.9910854873569741
SU2-CZ-ring,8,1,exploratory_post_hoc,16,abs_rho_minus_one,0.05601855362060265,0.040094188493579465,0.071095479606918
SU2-CZ-ring,8,1,exploratory_post_hoc,16,orientation_growth_ratio,0.06545569462501838,0.0470185509003847,0.0830614132558713
SU2-CZ-ring,8,1,exploratory_post_hoc,16,population_orientation_z,-1.5353304838033361,-2.5446586699074465,-0.3944801102250026
SU2-CZ-ring,8,1,exploratory_post_hoc,16,r_times_deff,1264.8310824138807,1256.1080101201458,1273.3565470618848
SU2-CZ-ring,8,1,exploratory_post_hoc,16,null_scale_factor,0.8562605329090872,0.8515783863100008,0.8610834734727317
SU2-CZ-ring,8,2,exploratory_post_hoc,16,enhancement,0.9857791498392128,0.9761231108140568,0.9965615541514339
SU2-CZ-ring,8,2,exploratory_post_hoc,16,abs_rho_minus_one,0.021858882122497134,0.015804828412863667,0.027835673706994992
SU2-CZ-ring,8,2,exploratory_post_hoc,16,orientation_growth_ratio,0.027142992281362487,0.019608334660995243,0.03453988961920398
SU2-CZ-ring,8,2,exploratory_post_hoc,16,population_orientation_z,-1.3277411702443191,-2.2280370075376346,-0.3460172792964545
SU2-CZ-ring,8,2,exploratory_post_hoc,16,r_times_deff,5691.739870862464,5652.432007572801,5729.332989980923
SU2-CZ-ring,8,2,exploratory_post_hoc,16,null_scale_factor,0.8062681563035831,0.8018937261233013,0.8107666991459261
SU2-CZ-ring,10,1,exploratory_post_hoc,16,enhancement,0.9582305451626847,0.9356130381058395,0.9793223590204307
